,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30
0209240a-0dba-494d-a0b5-bff00c00d0ef,9.23586368560791,9.23586368560791,8.761299133300781,10.16750431060791,8.96095085144043,,,,,,,,,,,,,,,,,,,,
0219357c-527c-4a54-a00c-9573d9ddaf47,0.0,0.0,2.848805427551269,5.506669044494629,5.325460910797119,,,,,,,,,,,,,,,,,,,,
021a84a4-6a5e-40d1-b5d2-ede15ab4d051,9.001221656799316,9.001221656799316,9.070698738098145,8.763394355773926,8.890637397766113,,,,,,,,,,,,,,,,,,,,
021e5ca1-3702-4379-81b0-60ded7294421,33.274986267089844,33.274986267089844,32.085994720458984,31.61182975769043,31.841434478759766,,,,,,,,,,,,,,,,,,,,
021e7a6a-fde4-44cf-bbda-8b096a2970c7,4.460684776306152,4.460684776306152,4.411508083343506,3.954488515853882,3.75018048286438,,,,,,,,,,,,,,,,,,,,
0227083a-cdf0-4dcd-9939-72994feb6be8,19.21086502075196,19.21086502075196,20.374622344970703,21.847553253173828,23.46209144592285,,,,,,,,,,,,,,,,,,,,
022780fb-57e6-4ffe-9212-0c7daeb13bed,9.01970100402832,9.01970100402832,8.93620491027832,10.69198513031006,9.780108451843262,,,,,,,,,,,,,,,,,,,,
022a03f3-2616-4ce3-865b-da113b76d188,3.395471811294556,3.395471811294556,0.6573132276535034,0.4020738303661346,0.33979108929634094,,,,,,,,,,,,,,,,,,,,
022b63c5-5bb9-4fda-8489-9a41470cb07d,3.948600053787232,3.948600053787232,2.7036492824554443,1.3714908361434937,0.5261228084564209,,,,,,,,,,,,,,,,,,,,
022e5945-f13d-4270-b147-a4d33a3d4a5f,46.71929931640625,46.71929931640625,46.116310119628906,46.02472305297852,46.50141525268555,,,,,,,,,,,,,,,,,,,,
02387350-2d78-427f-9f78-b117fde1d9e7,13.87338924407959,13.87338924407959,14.7155179977417,15.896738052368164,16.929668426513672,,,,,,,,,,,,,,,,,,,,
023b2795-12c2-4f1f-bb52-3e3ecd26f1a7,0.0,0.0,1.899596095085144,4.346285820007324,3.880729913711548,,,,,,,,,,,,,,,,,,,,
023c3c0e-9709-42bf-a778-12c929f206cc,16.16920280456543,16.16920280456543,15.354393005371094,14.84421730041504,14.19674301147461,,,,,,,,,,,,,,,,,,,,
023dba15-adc2-45ba-9613-19fd0a299602,10.18183135986328,10.18183135986328,9.473869323730469,8.486506462097168,7.3688249588012695,,,,,,,,,,,,,,,,,,,,
023e4079-f8e3-4b27-abd2-93047825fd7d,6.018107891082764,6.018107891082764,3.795639753341675,2.74223256111145,1.048667550086975,,,,,,,,,,,,,,,,,,,,
0243f7ae-79d1-42e1-b60c-464d6cbddfb6,0.0,0.0,2.329500436782837,5.183645725250244,4.552326202392578,,,,,,,,,,,,,,,,,,,,
0245cef8-4d64-43ab-b37f-42f6c04c9cd0,0.0,0.0,2.80237889289856,5.56326150894165,5.3177900314331055,,,,,,,,,,,,,,,,,,,,
0246e8d3-9ff4-48d6-bf5d-f602b5d38319,7.737138748168945,7.737138748168945,7.682693004608154,7.325608253479004,7.299678325653076,,,,,,,,,,,,,,,,,,,,
02486797-e82a-4007-ac80-410c03a31c6e,8.422017097473145,8.422017097473145,9.08856201171875,11.626131057739258,11.199742317199707,,,,,,,,,,,,,,,,,,,,
024d24a6-fa03-4953-b50d-b0ef42d222c2,8.970674514770508,8.970674514770508,9.30883502960205,11.211935997009276,11.158000946044922,,,,,,,,,,,,,,,,,,,,
024d4a58-ef11-4f2b-925d-657809d60ff6,0.9477196931838988,0.9477196931838988,1.4977210760116575,1.9546093940734863,2.2847514152526855,,,,,,,,,,,,,,,,,,,,
02513e74-2209-4083-a8b5-a16e54fea22c,11.319262504577637,11.319262504577637,10.414505958557127,9.026759147644045,7.8866424560546875,,,,,,,,,,,,,,,,,,,,
02546ef5-0e70-4c45-9582-8463dafcec86,7.666110992431641,7.666110992431641,7.290817737579346,8.55550765991211,7.3535661697387695,,,,,,,,,,,,,,,,,,,,
025533c9-5fdc-4fd0-a6a6-9935ad824c32,8.341398239135742,8.341398239135742,8.450014114379883,8.193204879760742,8.41607666015625,,,,,,,,,,,,,,,,,,,,
0255cea4-8bc0-42fc-a0ce-a102af1eaac3,0.0,0.0,2.0039942264556885,4.59947395324707,4.515656471252441,,,,,,,,,,,,,,,,,,,,
0256075b-53af-4bc9-9b18-feaebd5fa6ac,5.034008026123047,5.034008026123047,3.712397813796997,2.608216524124145,1.7660634517669678,,,,,,,,,,,,,,,,,,,,
0263eff8-963d-4586-a3c0-8b316c5d21d9,11.166626930236816,11.166626930236816,10.343184471130373,9.030425071716309,7.943577289581299,,,,,,,,,,,,,,,,,,,,
02660d65-17e5-4c3f-a48d-f3438b4d2c4a,2.7637059688568115,2.7637059688568115,1.2340970039367676,0.65085369348526,0.47899511456489563,,,,,,,,,,,,,,,,,,,,
0266bae9-30f1-43eb-8c9e-25b6d250aa1a,17.176435470581055,17.176435470581055,16.364269256591797,15.578974723815918,14.7498197555542,,,,,,,,,,,,,,,,,,,,
0268c537-5cf9-4c2b-a1fe-ff64944b1796,9.051331520080566,9.051331520080566,8.380439758300781,9.51441478729248,7.9288716316223145,,,,,,,,,,,,,,,,,,,,
02690e0c-f79c-4746-82e5-5247c89c1f06,4.306254386901856,4.306254386901856,2.2925846576690674,1.0349889993667605,0.892261266708374,,,,,,,,,,,,,,,,,,,,
026b1ec0-027a-47a9-b37e-cd982b695240,23.15082740783692,23.15082740783692,22.88943672180176,22.401212692260746,23.04384994506836,,,,,,,,,,,,,,,,,,,,
0274a038-d8bf-4c6c-88c6-59c251ab7705,3.825613498687744,3.825613498687744,2.802874803543091,1.650586724281311,0.8222693800926208,,,,,,,,,,,,,,,,,,,,
0274c1a7-8069-41bd-88f8-5e8d9e12be31,19.32700157165528,19.32700157165528,19.388078689575195,20.45029067993164,18.95651626586914,,,,,,,,,,,,,,,,,,,,
0275628e-1bb7-4f54-a1ea-160cb2b38feb,15.017114639282228,15.017114639282228,14.333281517028809,13.30580997467041,12.731118202209473,,,,,,,,,,,,,,,,,,,,
0282bd7b-67be-4661-90ea-99fb7bbd182f,14.120250701904297,14.120250701904297,14.777669906616213,14.524211883544922,14.931635856628418,,,,,,,,,,,,,,,,,,,,
02835e9e-2bf7-400b-9a33-779563f1e930,6.0714030265808105,6.0714030265808105,5.956854343414307,7.637832641601562,6.8784685134887695,,,,,,,,,,,,,,,,,,,,
0285b903-f5be-4a53-842a-c42282701d50,7.914454936981201,7.914454936981201,8.11335563659668,7.912582874298096,8.178483009338379,,,,,,,,,,,,,,,,,,,,
028710fa-9b38-497e-b266-6e33afe367bb,10.598484992980955,10.598484992980955,9.867944717407228,8.699843406677246,7.5974555015563965,,,,,,,,,,,,,,,,,,,,
02897a1d-af9b-46e3-aec2-cf8f9ef11c30,21.50899887084961,21.50899887084961,21.83064079284668,21.755104064941406,21.338741302490234,,,,,,,,,,,,,,,,,,,,
0289c86a-1519-47a1-9c7f-ab0c626d8995,5.314908027648926,5.314908027648926,5.496135234832764,6.09168004989624,5.959298133850098,,,,,,,,,,,,,,,,,,,,
0289f22c-aab5-49dd-a8dd-9cfbe9f56d51,9.800869941711426,9.800869941711426,5.860604763031006,2.646287441253662,0.0,,,,,,,,,,,,,,,,,,,,
028c66e1-5d2b-45fb-93d1-0a44f808de34,6.501067638397217,6.501067638397217,5.418155193328857,3.940728902816773,2.631873846054077,,,,,,,,,,,,,,,,,,,,
02924296-383d-46bc-adc5-6531f741ea7c,45.098854064941406,45.098854064941406,44.81533432006836,45.03106689453125,45.95974349975586,,,,,,,,,,,,,,,,,,,,
029529bb-cea1-43ec-962f-636aa443c403,14.912113189697266,14.912113189697266,16.666173934936523,17.873342514038086,17.97383689880371,,,,,,,,,,,,,,,,,,,,
0295665e-82a7-464a-a496-0124625392d6,0.0,0.0,1.4258884191513062,3.7000131607055664,3.4642722606658936,,,,,,,,,,,,,,,,,,,,
029758e7-b211-41c0-841b-bcfbdaa0b29d,17.819583892822266,17.819583892822266,17.73236846923828,16.853382110595703,16.226699829101562,,,,,,,,,,,,,,,,,,,,
029b4083-4edd-4cba-a77c-3a2caa76c1fe,0.0,0.0,0.4711223542690277,0.5074076056480408,0.4857427179813385,,,,,,,,,,,,,,,,,,,,
029b869c-e14d-4951-8962-c06e9e60aa89,3.8220374584198,3.8220374584198,4.000110149383545,6.14044189453125,5.528316497802734,,,,,,,,,,,,,,,,,,,,
029e2603-322a-4f62-bc1c-f3da75cd2265,9.007555961608888,9.007555961608888,8.436788558959961,9.73081874847412,8.901734352111816,,,,,,,,,,,,,,,,,,,,
02a3457c-7f9b-47c3-8a62-8674bcacb709,12.387808799743652,12.387808799743652,11.545731544494627,10.15501880645752,9.055787086486816,,,,,,,,,,,,,,,,,,,,
02a453da-76c8-4ba1-91d4-7c56fbf0eb60,21.110889434814453,21.110889434814453,24.063411712646484,27.129833221435547,29.096271514892578,,,,,,,,,,,,,,,,,,,,
02a4c14b-aa90-40d9-8529-a0878b09cc0c,0.0,0.0,0.4113343358039856,0.3795623183250427,0.3669505715370178,,,,,,,,,,,,,,,,,,,,
02a4e852-c4d5-482b-a521-51a4424e3f70,6.074833393096924,6.074833393096924,4.094460964202881,3.015479564666748,1.499100685119629,,,,,,,,,,,,,,,,,,,,
02ae9a3b-126c-41ba-a529-d28deb7d3337,11.392239570617676,11.392239570617676,10.352537155151367,8.610051155090332,7.142939567565918,,,,,,,,,,,,,,,,,,,,
02bab660-283a-4a3e-b30b-939bbae5a969,4.049553871154785,4.049553871154785,1.6847318410873413,0.8810853362083435,0.8262291550636292,,,,,,,,,,,,,,,,,,,,
02bc5e0b-b999-4403-8eeb-9e509cd00171,8.696355819702148,8.696355819702148,9.17572021484375,9.20073699951172,9.977498054504395,,,,,,,,,,,,,,,,,,,,
02bc8ca8-4bc5-4bbc-b36f-7d58dc2756f7,0.0,0.0,2.406074285507202,4.118584632873535,4.5585737228393555,,,,,,,,,,,,,,,,,,,,
02c02657-0bd4-4fa2-b339-020e3412050c,0.3916704952716827,0.3916704952716827,0.6102623343467712,0.7154185771942139,0.8202528953552246,,,,,,,,,,,,,,,,,,,,
02c2200a-4b11-4970-af37-2e5fa693cd1a,20.42485237121582,20.42485237121582,21.399959564208984,21.74942779541016,22.529813766479492,,,,,,,,,,,,,,,,,,,,
02c3ec4a-8de4-4284-9ec1-5a942d3d098e,4.0892438888549805,4.0892438888549805,4.247918605804443,4.129303932189941,4.296972274780273,,,,,,,,,,,,,,,,,,,,
02c3fdcf-b9c8-4a81-b1a8-1c1682cd8959,20.110286712646484,20.110286712646484,20.83119773864746,21.057409286499023,21.149837493896484,,,,,,,,,,,,,,,,,,,,
02c5023a-ad16-4cf3-9003-8fd77a84ddb2,10.14822769165039,10.14822769165039,9.041898727416992,7.485713958740234,6.095211029052734,,,,,,,,,,,,,,,,,,,,
02c52c70-df0c-4349-984a-8caca4cd8eb8,0.0,0.0,2.030853271484375,4.811637878417969,4.892078399658203,,,,,,,,,,,,,,,,,,,,
02c81990-3038-437a-be9f-bb76d3e7693f,9.84794807434082,9.84794807434082,9.085762977600098,10.617363929748535,9.621975898742676,,,,,,,,,,,,,,,,,,,,
02cae6ee-02f2-44b2-bd64-c7ca51cb7671,7.039256572723389,7.039256572723389,5.941020488739014,4.273040294647217,2.8138556480407715,,,,,,,,,,,,,,,,,,,,
02cbb2df-9830-4fe2-b7f5-03ba8a4e34b2,6.5732421875,6.5732421875,5.7109375,6.846281051635742,5.544855117797852,,,,,,,,,,,,,,,,,,,,
02cf33c2-c8e2-48b9-bf72-92506e97e251,11.592814445495604,11.592814445495604,11.451393127441406,10.61218547821045,10.072503089904785,,,,,,,,,,,,,,,,,,,,
02cfa256-10b8-4247-8411-1eee55e1bada,5.874995231628418,5.874995231628418,4.583910465240479,2.87078595161438,1.5949680805206299,,,,,,,,,,,,,,,,,,,,
02d04a43-bde7-4952-938b-37a5562d69a4,6.553353309631348,6.553353309631348,6.4793195724487305,8.837474822998047,8.68173885345459,,,,,,,,,,,,,,,,,,,,
02d70e51-07db-43c3-88b4-1550cbc7855e,39.57945251464844,39.57945251464844,39.75273132324219,41.2802619934082,42.79320526123047,,,,,,,,,,,,,,,,,,,,
02d9b441-2d47-494b-8870-8d3382c17384,5.8866167068481445,5.8866167068481445,5.965648651123047,5.676419258117676,5.667611122131348,,,,,,,,,,,,,,,,,,,,
02e45508-e284-4c0d-b3d1-2bc402fff1a7,7.71633768081665,7.71633768081665,7.874345302581787,7.598136901855469,7.791351318359375,,,,,,,,,,,,,,,,,,,,
02e48cc0-3e23-4d26-a4ab-6bc3563a4dc2,23.935094833374023,23.935094833374023,16.303272247314453,10.0541410446167,6.086197853088379,,,,,,,,,,,,,,,,,,,,
02ec8bce-7ef9-45bf-b3a9-58f7823f25bb,10.643610954284668,10.643610954284668,9.923157691955566,8.7564697265625,7.683934688568115,,,,,,,,,,,,,,,,,,,,
02ed331c-90ba-49dd-8b51-39a5fe448578,29.638233184814453,29.638233184814453,28.214942932128903,27.316150665283203,24.524553298950195,,,,,,,,,,,,,,,,,,,,
02eeeac2-3708-47ce-b2aa-dd7496bb5152,0.0,0.0,4.116959095001221,7.352301597595215,7.522866249084473,,,,,,,,,,,,,,,,,,,,
02f4a445-bcda-46a2-acf9-38312df92450,11.437019348144531,11.437019348144531,11.645856857299805,11.272557258605955,11.751789093017578,,,,,,,,,,,,,,,,,,,,
02f5f302-aa54-4764-a30e-5d7522b469ec,13.520800590515137,13.520800590515137,13.67051124572754,14.259933471679688,14.495038986206055,,,,,,,,,,,,,,,,,,,,
02f681c5-add3-48b6-9a37-0d9c2a6a7f9b,0.9076024889945984,0.9076024889945984,0.3406965136528015,0.2647247016429901,0.23996120691299438,,,,,,,,,,,,,,,,,,,,
02f7a562-0746-4b4c-8d83-4128c873029c,0.0,0.0,1.7638925313949585,4.218849182128906,3.956610679626465,,,,,,,,,,,,,,,,,,,,
02fa9f4d-a454-4e73-8aea-4d19c4ee3e37,20.35355567932129,20.35355567932129,19.826759338378903,19.202072143554688,19.483186721801758,,,,,,,,,,,,,,,,,,,,
02fea5e6-5b16-47c2-82ce-94e288ff20e3,6.743791103363037,6.743791103363037,6.62575101852417,6.171963214874268,6.028911113739014,,,,,,,,,,,,,,,,,,,,
0300e6f6-c6f9-4ef7-9d6d-dc7ec5f97e5a,8.180545806884766,8.180545806884766,8.010546684265137,7.50739574432373,7.412988185882568,,,,,,,,,,,,,,,,,,,,
03058382-7125-4e15-b58a-76fb220f158b,12.200193405151367,12.200193405151367,12.946871757507324,14.922544479370115,14.721891403198242,,,,,,,,,,,,,,,,,,,,
03093663-1b50-4087-a861-86cce1fdd9eb,5.937956809997559,5.937956809997559,3.170834541320801,1.1653144359588623,0.7952542304992676,,,,,,,,,,,,,,,,,,,,
0309ccc0-02a4-4fa9-b7fd-44e13269bc8f,12.3471097946167,12.3471097946167,10.513381004333496,9.0148286819458,7.639490127563477,,,,,,,,,,,,,,,,,,,,
03129265-0e01-4ae3-b482-cf399a0b90f8,0.0,0.0,1.7047024965286257,4.319091796875,4.109277725219727,,,,,,,,,,,,,,,,,,,,
03153931-6b5a-4b98-abed-642cb3ba953c,5.711459636688232,5.711459636688232,4.554302215576172,3.3413100242614746,2.190213918685913,,,,,,,,,,,,,,,,,,,,
03186c6d-3e58-4538-9b9a-9bd96ee70218,0.0,0.0,2.733647346496582,5.439995288848877,5.2460503578186035,,,,,,,,,,,,,,,,,,,,
032c487e-9eb7-4f6c-8689-e6dacbc13727,1.0158390998840332,1.0158390998840332,3.175060749053955,3.2408037185668945,3.052609443664551,,,,,,,,,,,,,,,,,,,,
032f5da3-da09-4e3b-8ec0-68bcc4f3f9f6,13.028094291687012,13.028094291687012,13.34585189819336,15.168872833251951,14.284423828125,,,,,,,,,,,,,,,,,,,,
0332e840-aeda-4ba1-8c6c-165c85c6da7f,0.0,0.0,2.2370352745056152,4.993628978729248,4.4673357009887695,,,,,,,,,,,,,,,,,,,,
033ddd98-b155-4a2b-bfeb-730cdcf07b07,19.86996459960937,19.86996459960937,21.03414726257324,21.411182403564453,22.372346878051758,,,,,,,,,,,,,,,,,,,,
0340b93d-ab1c-44b8-9ccb-8341bbf8022f,13.821277618408203,13.821277618408203,13.762777328491213,15.778526306152344,14.52133560180664,,,,,,,,,,,,,,,,,,,,
03412397-8ac4-4685-974d-3172f16acce9,10.075249671936035,10.075249671936035,9.30060863494873,8.101480484008789,6.94921350479126,,,,,,,,,,,,,,,,,,,,
03428fd9-01cc-4a57-ab6e-f4e8f265c094,7.768484115600586,7.768484115600586,5.822848320007324,28.187034606933597,0.0,,,,,,,,,,,,,,,,,,,,
03439423-e11c-482b-94bb-a9b26b054b73,14.587297439575195,14.587297439575195,14.1434965133667,13.553617477416992,12.890074729919434,,,,,,,,,,,,,,,,,,,,
034582be-097b-467e-8a90-729a80d6df51,14.27507209777832,14.27507209777832,13.19728183746338,11.887752532958984,10.813154220581055,,,,,,,,,,,,,,,,,,,,
03461b35-29f1-4978-a1f4-b213ff413fed,3.657068490982056,3.657068490982056,1.8406189680099487,1.7806569337844849,1.86589777469635,,,,,,,,,,,,,,,,,,,,
0346c906-7f5a-440a-9c13-6d254237335b,12.28180694580078,12.28180694580078,12.535874366760254,12.158550262451172,12.434453964233398,,,,,,,,,,,,,,,,,,,,
03492416-8184-43a1-9022-8e1835c8f298,11.216842651367188,11.216842651367188,10.219842910766602,8.454489707946777,7.009339809417725,,,,,,,,,,,,,,,,,,,,
034af8da-8c17-4bfb-ac8b-3b2df079639a,4.838831424713135,4.838831424713135,4.763516426086426,4.266251087188721,3.9037325382232666,,,,,,,,,,,,,,,,,,,,
03529fdc-ba2e-4f81-9d0c-88808ae0b045,11.505693435668944,11.505693435668944,10.337456703186035,8.547304153442383,6.994953155517578,,,,,,,,,,,,,,,,,,,,
035731c9-39e9-41e7-a239-da7af53e6f94,4.1508612632751465,4.1508612632751465,1.4156848192214966,0.7676731944084167,0.6707367897033691,,,,,,,,,,,,,,,,,,,,
035c0ae3-5c88-4498-a7fe-d095f7d83de3,15.92011547088623,15.92011547088623,16.623199462890625,19.161178588867188,18.758190155029297,,,,,,,,,,,,,,,,,,,,
035c3ff5-ccde-4434-94f7-9d4b64b19617,14.83383846282959,14.83383846282959,15.195966720581056,16.991744995117188,16.448524475097656,,,,,,,,,,,,,,,,,,,,
035d07a1-97f6-4d29-89f4-2a3951d2084d,19.547229766845703,19.547229766845703,20.08454704284668,20.20038604736328,20.370725631713867,,,,,,,,,,,,,,,,,,,,
0361cd82-9167-4276-b16c-caa5f1e1c249,0.9728106260299684,0.9728106260299684,0.4155643880367279,0.3560824990272522,0.3356330096721649,,,,,,,,,,,,,,,,,,,,
03665d3b-fbe0-496a-99fc-c8d18b379214,0.0,0.0,3.450324296951294,6.398787498474121,6.700112342834473,,,,,,,,,,,,,,,,,,,,
0366ca92-01fc-42e7-b680-03d9d1374491,8.233450889587402,8.233450889587402,7.920825958251953,9.763744354248049,9.115321159362793,,,,,,,,,,,,,,,,,,,,
0366dca6-a897-4742-a479-aec364f9488b,9.738526344299316,9.738526344299316,9.327939987182615,8.308972358703613,7.388792514801025,,,,,,,,,,,,,,,,,,,,
0366e6a7-fefa-4187-a556-cc26609d9c92,0.041359357535839,0.041359357535839,1.3646891117095947,3.6395766735076895,3.760206460952759,,,,,,,,,,,,,,,,,,,,
03697894-9bd1-46a1-84e7-3da027dd0aff,0.1175898164510726,0.1175898164510726,0.3249696791172027,0.3538390100002289,0.32335957884788513,,,,,,,,,,,,,,,,,,,,
0369f043-8568-4f29-9800-d9b0f667f33d,0.0842350050806999,0.0842350050806999,2.31281852722168,5.279154300689697,5.361410617828369,,,,,,,,,,,,,,,,,,,,
036d0a25-ffee-4b07-a57b-96ff8dd23f4d,12.293319702148438,12.293319702148438,12.280229568481444,11.484660148620604,10.888932228088379,,,,,,,,,,,,,,,,,,,,
036d27dd-3835-4e33-9c08-cf52ee82afc3,1.0515305995941162,1.0515305995941162,1.0069639682769775,0.8240192532539368,1.2261197566986084,,,,,,,,,,,,,,,,,,,,
03776833-19ad-4c2c-8b0b-75bfb49a183f,11.28509521484375,11.28509521484375,11.16612148284912,12.212845802307127,11.290352821350098,,,,,,,,,,,,,,,,,,,,
037c249b-9e28-45f8-9270-05c11f3cf9d9,8.894181251525879,8.894181251525879,7.72993278503418,5.965522289276123,4.285510540008545,,,,,,,,,,,,,,,,,,,,
037e8c82-798e-4785-8c9e-a98a38bd76be,10.094432830810549,10.094432830810549,9.885586738586426,11.450627326965332,10.410242080688477,,,,,,,,,,,,,,,,,,,,
037ef632-0877-49a0-9ee3-0c32878c1f61,12.066543579101562,12.066543579101562,12.610520362854004,12.697028160095217,13.58576774597168,,,,,,,,,,,,,,,,,,,,
038264ee-7ca0-41b4-8f27-55a53896ee87,16.62738800048828,16.62738800048828,16.942415237426758,18.835742950439453,17.456586837768555,,,,,,,,,,,,,,,,,,,,
03855439-0816-4ffc-9100-aa34b74bc43b,31.93208312988281,31.93208312988281,32.07191467285156,33.698463439941406,36.137245178222656,,,,,,,,,,,,,,,,,,,,
0385a03d-03ec-4e51-a05c-ef6636eac88d,3.042832136154175,3.042832136154175,2.8935441970825195,2.658026933670044,2.7770321369171143,,,,,,,,,,,,,,,,,,,,
03860206-6eb7-4020-beb6-fd9a748de04a,20.41566467285156,20.41566467285156,21.24520874023437,21.49636650085449,22.2591552734375,,,,,,,,,,,,,,,,,,,,
03887d4f-9286-48f6-84a4-4acb672e43ab,16.94175148010254,16.94175148010254,18.403610229492188,20.25100517272949,21.84943389892578,,,,,,,,,,,,,,,,,,,,
038a7de7-7704-4266-b562-5e6d6928de7d,11.45196533203125,11.45196533203125,11.5492525100708,12.879422187805176,12.363981246948242,,,,,,,,,,,,,,,,,,,,
038b20ff-28c3-4bf3-85c9-beef360f1baa,0.0,0.0,2.353056669235229,5.098283767700195,4.915989875793457,,,,,,,,,,,,,,,,,,,,
038cd022-9321-4077-bce2-629b4e8464a8,14.772214889526367,14.772214889526367,14.104958534240724,13.143207550048828,12.436419486999512,,,,,,,,,,,,,,,,,,,,
038d1ec6-5823-4f03-8fa4-298fe7c99a9a,27.64759635925293,27.64759635925293,27.91964530944824,28.701549530029297,30.993915557861328,,,,,,,,,,,,,,,,,,,,
039284f5-1409-408f-a715-b95cbab4ec49,6.733202934265137,6.733202934265137,6.913715839385986,6.657707691192627,6.851271629333496,,,,,,,,,,,,,,,,,,,,
03994b68-5abb-4f04-bf70-5558125c65e0,0.0,0.0,1.6167428493499756,4.364436626434326,4.809455871582031,,,,,,,,,,,,,,,,,,,,
039dca15-5d29-4cef-aad4-79d5b2de066a,0.0,0.0,1.5068156719207764,4.059090614318848,4.125673294067383,,,,,,,,,,,,,,,,,,,,
03a4625b-62c1-49ad-9ae2-a43d6f2332a6,22.34012222290039,22.34012222290039,24.75257682800293,27.45180320739746,29.537899017333984,,,,,,,,,,,,,,,,,,,,
03a89ff8-7f5a-4b04-b143-771deee60255,0.0,0.0,1.642204999923706,4.524829387664795,4.941074848175049,,,,,,,,,,,,,,,,,,,,
03abc36e-7824-4b9e-9677-e79d08656817,4.031053066253662,4.031053066253662,1.2936474084854126,0.272430270910263,0.030675172805786133,,,,,,,,,,,,,,,,,,,,
03b29664-20a4-4f2c-82f6-d47a87506d07,7.121112823486328,7.121112823486328,3.681138753890991,2.841911792755127,1.6783881187438965,,,,,,,,,,,,,,,,,,,,
03b4e5f8-e73c-44b3-9a9e-c0492f8dcc0f,5.783742904663086,5.783742904663086,6.00809907913208,5.806933879852295,5.9085612297058105,,,,,,,,,,,,,,,,,,,,
03b64207-ca0c-4a82-b5ea-9435bb0d5470,24.61946678161621,24.61946678161621,26.682275772094727,28.64069366455078,30.096622467041016,,,,,,,,,,,,,,,,,,,,
03ba7e12-ff2c-4349-a712-6fd2a0a7794c,17.087831497192383,17.087831497192383,17.729230880737305,17.692659378051758,18.501052856445312,,,,,,,,,,,,,,,,,,,,
03bb5877-25d8-4172-a73c-6dba4dfda91e,12.915465354919434,12.915465354919434,13.2396821975708,13.90434741973877,14.350836753845215,,,,,,,,,,,,,,,,,,,,
03bb8384-0bfe-4ba1-b46e-b423450844bb,8.186309814453125,8.186309814453125,7.130559921264648,5.70432710647583,4.3719482421875,,,,,,,,,,,,,,,,,,,,
03bfd3cb-c0d4-481c-986c-b89ce1656732,13.679069519042969,13.679069519042969,13.477442741394045,15.067105293273926,13.572389602661133,,,,,,,,,,,,,,,,,,,,
03c1f2b5-9ce6-479f-b540-2c7b1c060fd0,18.54378700256348,18.54378700256348,19.83089828491211,21.433103561401367,23.202075958251953,,,,,,,,,,,,,,,,,,,,
03c2ea2c-c749-4f08-8ee0-6dfe1bcddef0,9.534284591674805,9.534284591674805,7.6661481857299805,7.975151062011719,6.930718898773193,,,,,,,,,,,,,,,,,,,,
03c3c363-76bd-4d36-9e82-0d9845fda7e2,21.23006629943848,21.23006629943848,22.89625358581543,24.76204490661621,26.318538665771484,,,,,,,,,,,,,,,,,,,,
03cd5120-f976-434e-84c4-526f3d2db076,16.911054611206055,16.911054611206055,18.144264221191406,19.5907039642334,20.98891830444336,,,,,,,,,,,,,,,,,,,,
03d3272d-5dad-49fa-9e21-c4e4366df738,20.6956729888916,20.6956729888916,20.62796401977539,20.21748924255371,20.214876174926758,,,,,,,,,,,,,,,,,,,,
03d82692-a06b-4a1d-b14a-e79498696337,6.668542385101318,6.668542385101318,1.5705726146697998,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03d9ecaf-7a9b-42c5-abb1-ac45b0a4af59,3.948575735092163,3.948575735092163,1.4368740320205688,0.0,0.0,,,,,,,,,,,,,,,,,,,,
03dac778-3739-42f7-861a-c4f32e054669,17.112668991088867,17.112668991088867,17.71401023864746,17.580331802368164,17.943248748779297,,,,,,,,,,,,,,,,,,,,
03e20c1b-af33-40ed-aa44-6ba7264f412b,4.791495800018311,4.791495800018311,4.962394237518311,7.229302883148193,6.4165167808532715,,,,,,,,,,,,,,,,,,,,
